year,rank,logo,country,brand,sales
2019,86,https://i.img16888.com/carlogo75/124944.gif,中国,江铃,3445
2019,87,https://i.img16888.com/carlogo75/128342.gif,中国,江铃集团新能源,3279
2019,88,https://i.img16888.com/carlogo75/127385.gif,中国,汉腾汽车,2689
2019,89,https://i.img16888.com/carlogo75/127863.gif,中国,云度,2566
2019,90,https://i.img16888.com/carlogo75/126528.gif,中国,福汽启腾,2368
2019,91,https://i.img16888.com/carlogo75/128177.gif,中国,新特汽车,2192
2019,92,https://i.img16888.com/carlogo75/126360.gif,中国,腾势,2089
2019,93,https://i.img16888.com/carlogo75/126042.gif,法国,DS,2059
2019,94,https://i.img16888.com/carlogo75/126283.gif,中国,北汽制造,2044
2019,95,https://i.img16888.com/carlogo75/128694.gif,中国,广汽集团,2043
2019,96,https://i.img16888.com/carlogo75/128391.gif,中国,福田乘用车,1852
2019,97,https://i.img16888.com/carlogo75/126663.gif,日本,五十铃,1678
2019,98,https://i.img16888.com/carlogo75/124659.gif,中国,理念,1316
2019,99,https://i.img16888.com/carlogo75/126759.gif,中国,华颂,1184
2019,100,https://i.img16888.com/carlogo75/57749.gif,中国,陆风,900
2019,101,https://i.img16888.com/carlogo75/57404.gif,中国,野马汽车,900
2019,102,https://i.img16888.com/carlogo75/125802.gif,中国,纳智捷,718
2019,103,https://i.img16888.com/carlogo75/127041.gif,中国,知豆,591
2019,104,https://i.img16888.com/carlogo75/128514.gif,中国,思铭,565
2019,105,https://i.img16888.com/carlogo75/126332.gif,中国,福迪,543
2019,106,https://i.img16888.com/carlogo75/126500.gif,中国,东风风度,463
2019,107,https://i.img16888.com/carlogo75/57490.gif,意大利,菲亚特,25
2020,1,https://i.img16888.com/carlogo75/57411.gif,德国,大众,2619839
2020,2,https://i.img16888.com/carlogo75/57305.gif,日本,本田,1635928
2020,3,https://i.img16888.com/carlogo75/57500.gif,日本,丰田,1532840
2020,4,https://i.img16888.com/carlogo75/57604.gif,中国,吉利汽车,1123425
2020,5,https://i.img16888.com/carlogo75/57864.gif,日本,日产,1103634
2020,6,https://i.img16888.com/carlogo75/57354.gif,美国,别克,920873
2020,7,https://i.img16888.com/carlogo75/57378.gif,中国,长安,792836
2020,8,https://i.img16888.com/carlogo75/126026.gif,中国,哈弗,750450
2020,9,https://i.img16888.com/carlogo75/125976.gif,中国,五菱汽车,669187
2020,10,https://i.img16888.com/carlogo75/57229.gif,德国,奥迪,638308
2020,11,https://i.img16888.com/carlogo75/57279.gif,德国,奔驰,619050
2020,12,https://i.img16888.com/carlogo75/57248.gif,德国,宝马,609161
2020,13,https://i.img16888.com/carlogo75/57823.gif,中国,奇瑞,449493
2020,14,https://i.img16888.com/carlogo75/57891.gif,中国,荣威,435550
2020,15,https://i.img16888.com/carlogo75/58001.gif,韩国,现代,433848
2020,16,https://i.img16888.com/carlogo75/57328.gif,中国,比亚迪,404279
2020,17,https://i.img16888.com/carlogo75/58024.gif,美国,雪佛兰,309155
2020,18,https://i.img16888.com/carlogo75/57563.gif,中国,广汽传祺,300681
2020,19,https://i.img16888.com/carlogo75/125808.gif,中国,宝骏,287308
2020,20,https://i.img16888.com/carlogo75/57534.gif,美国,福特,255318
2020,21,https://i.img16888.com/carlogo75/57838.gif,韩国,起亚,252516
2020,22,https://i.img16888.com/carlogo75/57765.gif,中国,名爵,243173
2020,23,https://i.img16888.com/carlogo75/57651.gif,美国,凯迪拉克,225927
2020,24,https://i.img16888.com/carlogo75/57772.gif,日本,马自达,222976
2020,25,https://i.img16888.com/carlogo75/57584.gif,中国,红旗,196182
2020,26,https://i.img16888.com/carlogo75/127597.gif,中国,领克,173809
2020,27,https://i.img16888.com/carlogo75/57979.gif,瑞典,沃尔沃,156089
2020,28,https://i.img16888.com/carlogo75/128465.gif,德国,捷达,142954
2020,29,https://i.img16888.com/carlogo75/126292.gif,中国,长安欧尚,141524
2020,30,https://i.img16888.com/carlogo75/57954.gif,捷克,斯柯达,141033
2020,31,https://i.img16888.com/carlogo75/127954.gif,中国,捷途,130683
2020,32,https://i.img16888.com/carlogo75/128741.gif,中国,新宝骏,122326
2020,33,https://i.img16888.com/carlogo75/127364.gif,中国,东风风光,109819
2020,34,https://i.img16888.com/carlogo75/57620.gif,中国,江汽集团,98230
2020,35,https://i.img16888.com/carlogo75/126388.gif,中国,东风风行,96340
2020,36,https://i.img16888.com/carlogo75/126073.gif,中国,启辰,80441
2020,37,https://i.img16888.com/carlogo75/57636.gif,中国,金杯,80427
2020,38,https://i.img16888.com/carlogo75/57301.gif,中国,奔腾,80138
2020,39,https://i.img16888.com/carlogo75/57909.gif,日本,三菱,75399
2020,40,https://i.img16888.com/carlogo75/127628.gif,中国,魏牌,67590
2020,41,https://i.img16888.com/carlogo75/126169.gif,中国,北京汽车,60286
2020,42,https://i.img16888.com/carlogo75/127717.gif,中国,SWM斯威汽车,53531
2020,43,https://i.img16888.com/carlogo75/58067.gif,日本,英菲尼迪,51283
2020,44,https://i.img16888.com/carlogo75/128138.gif,中国,广汽埃安,49517
2020,45,https://i.img16888.com/carlogo75/128306.gif,中国,欧拉,48160
2020,46,https://i.img16888.com/carlogo75/126162.gif,中国,上汽大通MAXUS,48157
2020,47,https://i.img16888.com/carlogo75/57756.gif,英国,路虎,45516
2020,48,https://i.img16888.com/carlogo75/126372.gif,中国,蔚来,44493
2020,49,https://i.img16888.com/carlogo75/57474.gif,中国,东风风神,42115
