brand,carName,carImg,saleVolume,min_price,max_price,manufacturer,rank,carModel,energyType,marketTime,over_score,appearance_score,interior_score,configure_score,spatial_score,comfort_score,manipulating_score,motivation_score,comprehensive_evaluation
埃安,AION Y,https://p3-dcd.byteimg.com/img/motor-mis-img/a4dcf08d322941eb5259fbcb35ead82e~tplv-resize:640:0.png,5794,9.98,14.38,广汽埃安新能源,62,紧凑型SUV,纯电动,2024.03,3.74,3.67,3.71,3.37,4.69,3.57,3.57,3.60,"['整体空间出色（288）', '后排空间大（87）', '动力十足（64）', '驾驶体验良好（41）', '续航表现优秀（36）', '动力响应灵敏（30）', '乘坐感受还可以（29）', '配置丰富（27）', '内饰好看（21）', '配置实用（19）', '操控出色（18）', '动力输出平顺（17）', '后备厢空间小（32）', '续航表现较差（28）', '内饰材质较差（25）', '配置鸡肋（19）', '有异响（17）', '隔音差（16）', '胎噪大（14）', '配置低（13）', '新车异味较大（12）', '悬挂表现不理想（11）', '悬架跳动明显（10）', '车机功能简单（7）']"
本田,型格,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/bc48ceffe1394c528b45bb3a5042f890~tplv-resize:640:0.png,5691,10.49,17.19,广汽本田,63,紧凑型车,汽油,2024.03,3.82,4.39,3.35,3.52,3.52,3.98,4.00,4.00,"['动力十足（214）', '驾驶体验良好（79）', '操控出色（71）', '动力响应灵敏（63）', '配置丰富（56）', '整体空间出色（55）', '动力输出平顺（50）', '油耗低（36）', '配置实用（31）', '底盘调校好（29）', '内饰好看（24）', '乘坐感受还可以（20）', '漆面薄（51）', '隔音差（45）', '胎噪大（35）', '内饰材质较差（22）', '风噪大（21）', '有异响（21）', '配置低（20）', '离地间隙较差（15）', '配置鸡肋（13）', '油耗高（10）', '发动机噪音明显（10）', '动力不足（10）']"
五菱汽车,五菱星光PHEV,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/1abac11028e24418a06fdf357476c3dc~tplv-resize:640:0.png,5647,7.98,9.98,上汽通用五菱,64,中型车,插电式混合动力,2023.12,-,-,-,-,-,-,-,-,"['整体空间出色（34）', '动力十足（24）', '驾驶体验良好（14）', '外观时尚（11）', '后排空间大（10）', '后备厢空间大（8）', '车机操作流畅（7）', '动力响应灵敏（5）', '动力输出平顺（4）', '底盘调校好（4）', '静谧性强（3）', '油耗低（3）', '有异响（10）', '胎噪大（9）', '配置鸡肋（9）', '车机功能简单（7）', '隔音差（5）', '发动机噪音明显（5）', '小毛病多（3）', '风噪大（2）', '乘坐感受比较差（2）', '续航表现较差（2）', '内饰材质较差（1）', '充电时间较长（1）']"
长安欧尚,长安欧尚X5 PLUS,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/a4616746e0c748508ba07e1c3909e58f~tplv-resize:640:0.png,5565,7.19,9.69,长安汽车,65,紧凑型SUV,汽油,2023.04,-,-,-,-,-,-,-,-,"['动力十足（31）', '配置丰富（16）', '动力响应灵敏（15）', '整体空间出色（13）', '外观时尚（12）', '驾驶体验良好（9）', '油耗低（8）', '乘坐感受还可以（7）', '内饰好看（5）', '配置实用（5）', '后排空间大（4）', '外观大气（4）', '变速箱换挡顿挫（6）', '有异响（6）', '后备厢空间小（5）', '胎噪大（5）', '配置鸡肋（4）', '动力响应迟滞（3）', '隔音差（2）', '动力响应不灵敏（2）', '空间局促（1）', '悬挂表现不理想（1）', '油耗高（1）', '城市油耗高（1）']"
长安,长安CS55 PLUS,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/8727a564bae045058a6c89a8395c2612~tplv-resize:640:0.png,5545,7.79,11.09,长安汽车,66,紧凑型SUV,汽油,2023.09,3.73,4.08,3.82,3.76,3.72,3.57,3.57,3.59,"['动力十足（293）', '整体空间出色（239）', '配置丰富（102）', '内饰好看（73）', '动力响应灵敏（71）', '配置实用（56）', '乘坐感受还可以（53）', '油耗低（43）', '操控出色（42）', '后排空间大（40）', '驾驶体验良好（40）', '空间中规中矩（37）', '胎噪大（67）', '油耗高（52）', '隔音差（46）', '后备厢空间小（44）', '动力响应不灵敏（38）', '有异响（34）', '变速箱换挡顿挫（33）', '风噪大（32）', '配置鸡肋（22）', '后排空间小（16）', '发动机噪音明显（14）', '动力不足（13）']"
埃安,AION S,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/f767ea64a42944a9ad5aa01b05b45965~tplv-resize:640:0.png,5462,11.98,16.79,广汽埃安新能源,67,紧凑型车,纯电动,2023.10,3.66,4.09,3.71,3.27,4.03,3.49,3.52,3.53,"['整体空间出色（59）', '动力十足（52）', '乘坐感受还可以（22）', '续航表现优秀（22）', '配置丰富（20）', '驾驶体验良好（20）', '内饰质感不错（19）', '外观时尚（19）', '后排空间大（14）', '静谧性强（14）', '内饰好看（13）', '操控出色（12）', '续航表现较差（22）', '有异响（14）', '隔音差（8）', '悬挂表现不理想（8）', '配置低（8）', '胎噪大（7）', '充电时间较长（6）', '风噪大（6）', '新车异味较大（6）', '配置鸡肋（5）', '车机卡顿严重（4）', '故障率高（4）']"
理想汽车,理想L8,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/df46af6b3ad1439f83d4448cfb729918~tplv-resize:640:0.png,5457,32.18,39.98,理想汽车,68,中大型SUV,增程式,2024.03,4.06,4.07,3.99,4.31,4.11,4.08,3.82,4.06,"['整体空间出色（56）', '配置丰富（41）', '动力十足（41）', '驾驶体验良好（38）', '乘坐感受还可以（31）', '配置实用（29）', '静谧性强（24）', '内饰好看（18）', '续航表现优秀（14）', '内饰质感不错（13）', '车机操作流畅（12）', '油耗低（11）', '后备厢空间小（16）', '刹车表现较差（10）', '续航表现较差（8）', '配置鸡肋（7）', '第三排狭小（6）', '有异响（5）', '油耗高（4）', '后排空间小（3）', '风噪大（3）', '动力不足（3）', '底盘调校偏软（3）', '空间局促（2）']"
哈弗,哈弗大狗,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/99d2cc4666d54e5487bbda4ac6efe2f2~tplv-resize:640:0.png,5451,10.79,15.59,长城汽车,69,紧凑型SUV,汽油,2023.07,3.83,4.34,3.72,3.83,3.87,3.69,3.67,3.69,"['整体空间出色（445）', '动力十足（325）', '配置丰富（189）', '乘坐感受还可以（114）', '后排空间大（94）', '外观大气（92）', '驾驶体验良好（87）', '动力响应灵敏（71）', '操控出色（71）', '配置实用（69）', '外观耐看（65）', '动力中规中矩（82）', '后备厢空间小（277）', '油耗高（135）', '有异响（70）', '动力响应不灵敏（54）', '内饰材质较差（52）', '风噪大（43）', '动力响应迟滞（34）', '胎噪大（29）', '动力不足（27）', '隔音差（25）', '新车异味较大（25）', '变速箱换挡顿挫（18）']"
本田,皓影,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/9886d3b902964d73a5284eeee4f1cfa8~tplv-resize:640:0.png,5341,15.49,23.29,广汽本田,70,紧凑型SUV,油电混合,2024.01,3.80,4.41,3.35,3.34,4.36,3.71,3.70,3.71,"['整体空间出色（287）', '动力十足（142）', '油耗低（101）', '动力输出平顺（62）', '乘坐感受还可以（55）', '动力响应灵敏（53）', '驾驶体验良好（52）', '后排空间大（45）', '后备厢空间大（42）', '外观大气（38）', '外观时尚（37）', '动力中规中矩（51）', '隔音差（99）', '漆面薄（63）', '配置低（46）', '胎噪大（38）', '动力不足（22）', '有异响（20）', '油耗高（18）', '整体配置一般（17）', '动力响应不灵敏（16）', '风噪大（15）', '内饰材质较差（14）', '配置鸡肋（13）']"
比亚迪,宋L,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/2e28737a95cd4a9aba1b33c6bee37d69~tplv-resize:640:0.png,5265,18.98,24.98,比亚迪,71,中型SUV,纯电动,2023.12,-,-,-,-,-,-,-,-,"['整体空间出色（8）', '驾驶体验良好（7）', '动力十足（6）', '配置丰富（5）', '操控出色（5）', '内饰好看（4）', '车机操作流畅（4）', '静谧性强（3）', '续航表现优秀（3）', '外观时尚（3）', '乘坐感受还可以（2）', '外观大气（2）', '动力响应灵敏（2）', '底盘调校好（2）', '胎噪大（2）', '续航表现较差（2）', '有异响（2）', '后备厢空间小（1）', '风噪大（1）', '新车异味较大（1）', '小毛病多（1）', '主动安全不好用（1）', '漆面薄（1）', '辅助驾驶功能较少（1）']"
AITO,问界M9,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/c6eb4687b1d1477c86826edc4d417e6c~tplv-resize:640:0.png,5251,46.98,56.98,赛力斯汽车,72,大型SUV,增程式,2023.12,-,-,-,-,-,-,-,-,"['操控出色（3）', '配置丰富（2）', '配置实用（2）', '动力十足（2）', '底盘调校好（2）', '整体空间出色（1）', '内饰好看（1）', '主动安全还可以（1）', '转向手感出色（1）', '驾驶体验良好（1）']"
五菱汽车,五菱荣光V,https://p3-dcd.byteimg.com/img/motor-mis-img/8192af5d9cf671dd36812c4ef7df1ffb~tplv-resize:640:0.png,5189,4.48,4.98,上汽通用五菱,73,微面,汽油,2020.03,-,-,-,-,-,-,-,-,"['整体空间出色（1）', '保养费用低（1）', '外观耐看（1）', '动力十足（1）', '驾驶体验良好（1）', '操控出色（1）', '悬挂表现一般（1）']"
吉利汽车,熊猫,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/faf3420cf3fd4f949f777c2ad1d1d0cc~tplv-resize:640:0.png,5188,2.99,5.19,吉利汽车,74,微型车,纯电动,2024.03,3.15,3.56,3.21,3.09,3.07,3.05,3.07,3.02,"['整体空间出色（26）', '驾驶体验良好（12）', '续航表现优秀（9）', '外观时尚（9）', '动力十足（8）', '内饰好看（7）', '操控出色（7）', '配置实用（6）', '动力响应灵敏（6）', '配置丰富（5）', '充电时间较短（4）', '储物空间合理（4）', '内饰材质较差（4）', '有异响（4）', '配置鸡肋（4）', '储物空间较少（3）', '后备厢空间小（3）', '隔音差（3）', '续航表现较差（2）', '胎噪大（1）', '悬挂表现不理想（1）', '乘坐感受比较差（1）', '尾部难看（1）', '漆面薄（1）']"
捷途,捷途旅行者,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/8978837049a9472c97d5983a41127d24~tplv-resize:640:0.png,4974,13.99,21.99,奇瑞汽车,75,紧凑型SUV,汽油,2024.01,3.76,4.33,3.69,3.63,3.75,3.64,3.62,3.67,"['动力十足（49）', '整体空间出色（17）', '外观大气（16）', '驾驶体验良好（16）', '外观时尚（12）', '油耗低（9）', '内饰好看（6）', '越野性能强悍（6）', '配置丰富（6）', '后排空间大（5）', '辅助驾驶功能多（5）', '操控出色（5）', '后备厢空间小（23）', '配置鸡肋（6）', '售后态度差（4）', '发动机噪声偏大（3）', '有异响（3）', '小毛病多（3）', '动力响应不灵敏（3）', '胎噪大（2）', '油耗高（2）', '人机工程较差（2）', '发动机噪音明显（2）', '前排乘坐不舒适（1）']"
吉利银河,银河L7,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/1454f92451164472a8fa0973ac768322~tplv-resize:640:0.png,4775,11.82,16.97,吉利银河,76,紧凑型SUV,插电式混合动力,2024.03,-,-,-,-,-,-,-,-,"['动力十足（254）', '驾驶体验良好（105）', '整体空间出色（83）', '底盘调校好（74）', '配置实用（36）', '动力响应灵敏（36）', '操控出色（36）', '内饰好看（34）', '油耗低（31）', '乘坐感受还可以（28）', '外观时尚（23）', '外观大气（16）', '配置鸡肋（53）', '续航表现较差（24）', '储物空间较少（18）', '配置低（17）', '车机卡顿严重（15）', '胎噪大（14）', '有异响（13）', '隔音差（11）', '人机工程较差（9）', '风噪大（8）', '充电时间较长（7）', '乘坐感受比较差（6）']"
日产,天籁,https://p3-dcd.byteimg.com/img/motor-mis-img/8e074b2ea146302687d68d1e51adfb3c~tplv-resize:640:0.png,4764,13.98,19.98,东风日产,77,中型车,汽油,2022.09,3.83,4.21,3.81,3.63,4.03,3.76,3.65,3.71,"['乘坐感受还可以（509）', '整体空间出色（464）', '动力十足（358）', '油耗低（267）', '静谧性强（190）', '动力输出平顺（145）', '驾驶体验良好（118）', '后排空间大（108）', '配置丰富（107）', '后备厢空间大（103）', '外观时尚（95）', '动力中规中矩（147）', '漆面薄（168）', '动力不足（127）', '有异响（114）', '动力响应不灵敏（113）', '油耗高（45）', '后排空间小（42）', '配置鸡肋（34）', '新车异味较大（32）', '底盘调校偏软（32）', '内饰材质较差（31）', '隔音差（28）', '胎噪大（28）']"
荣威,荣威i5,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/3deaa243484f4c34a254b5c212a8ad7a~tplv-resize:640:0.png,4682,5.39,7.59,上汽集团,78,紧凑型车,汽油,2023.07,3.43,4.00,3.60,3.37,3.52,3.21,3.23,3.10,"['配置丰富（70）', '整体空间出色（54）', '油耗低（40）', '动力十足（35）', '乘坐感受还可以（25）', '外观耐看（22）', '动力输出平顺（22）', '外观时尚（21）', '内饰质感不错（20）', '配置实用（20）', '动力中规中矩（37）', '空间中规中矩（22）', '动力不足（50）', '动力响应不灵敏（32）', '隔音差（29）', '油耗高（27）', '有异响（26）', '后排地台隆起（12）', '内饰材质较差（11）', '变速箱换挡顿挫（10）', '漆面薄（10）', '配置鸡肋（10）', '胎噪大（9）', '新车异味较大（9）']"
荣威,荣威i6 MAX EV,https://p3-dcd.byteimg.com/img/motor-mis-img/4a62b4c1ac07ae8e723dc417a5f06360~tplv-resize:640:0.png,4682,15.28,18.18,上汽集团,79,紧凑型车,纯电动,2022.04,3.61,4.21,3.61,3.35,3.22,3.71,3.60,3.54,"['整体空间出色（1）', '动力十足（1）', '动力输出平顺（1）', '动力响应灵敏（1）', '空间局促（2）', '后备厢空间小（1）', '续航表现较差（1）', '新车异味较大（1）']"
捷达,捷达VS5,https://p3-dcd.byteimg.com/img/motor-mis-img/4e0ece8f2c30e8a65193f373a1b02195~tplv-resize:640:0.png,4594,6.99,11.79,一汽-大众捷达,80,紧凑型SUV,汽油,2023.05,3.62,4.06,3.00,3.19,3.55,3.85,3.85,3.85,"['动力十足（84）', '整体空间出色（61）', '操控出色（30）', '油耗低（26）', '驾驶体验良好（24）', '后备厢空间大（20）', '底盘调校好（20）', '动力响应灵敏（17）', '配置丰富（14）', '动力中规中矩（19）', '空间中规中矩（17）', '外观中规中矩（11）', '内饰材质较差（41）', '有异响（32）', '后排地台隆起（25）', '隔音差（20）', '胎噪大（14）', '油耗高（14）', '变速箱换挡顿挫（11）', '后排空间小（10）', '动力响应不灵敏（9）', '配置鸡肋（8）', '配置低（8）', '动力不足（8）']"
吉利汽车,缤越,https://p3-dcd.byteimg.com/img/motor-mis-img/d119bbcc22df849ce240cd08c329eabb~tplv-resize:640:0.png,4506,6.38,9.18,吉利汽车,81,小型SUV,汽油,2024.03,3.56,4.01,3.73,3.24,3.26,3.56,3.56,3.60,"['动力十足（199）', '整体空间出色（100）', '配置丰富（53）', '动力响应灵敏（46）', '油耗低（39）', '内饰质感不错（36）', '外观时尚（36）', '外观耐看（34）', '内饰好看（33）', '驾驶体验良好（32）', '配置实用（29）', '动力中规中矩（29）', '后备厢空间小（54）', '胎噪大（38）', '油耗高（35）', '隔音差（27）', '变速箱换挡顿挫（24）', '风噪大（23）', '乘坐感受比较差（20）', '有异响（18）', '空间局促（17）', '后排空间小（15）', '悬挂表现不理想（15）', '悬架跳动明显（14）']"
领克,领克03,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/496f813bab0e479cb6484b656f93e1d8~tplv-resize:640:0.png,3981,12.18,42.03,领克,91,紧凑型车,油电混合,2022.09,3.89,4.25,4.00,3.90,3.37,3.82,3.95,3.98,"['动力十足（1045）', '配置丰富（344）', '内饰质感不错（326）', '动力响应灵敏（315）', '操控出色（223）', '驾驶体验良好（207）', '底盘调校好（196）', '内饰好看（165）', '整体空间出色（162）', '音响品质好（157）', '外观时尚（154）', '配置实用（136）', '油耗高（236）', '胎噪大（195）', '有异响（126）', '车机卡顿严重（97）', '后排空间小（74）', '配置鸡肋（64）', '车机功能简单（60）', '乘坐感受比较差（59）', '空间局促（55）', '变速箱换挡顿挫（53）', '保养费用较高（44）', '隔音差（40）']"
红旗,红旗E-QM5,https://p3-dcd.byteimg.com/img/motor-mis-img/3174065ca959cf593465c373c7722041~tplv-resize:640:0.png,3968,16.58,23.98,一汽红旗,92,中型车,纯电动,2024.03,3.83,4.06,3.57,3.14,4.61,3.84,3.80,3.79,"['整体空间出色（60）', '续航表现优秀（13）', '动力十足（13）', '底盘调校好（12）', '后排空间大（10）', '静谧性强（7）', '驾驶体验良好（7）', '乘坐感受还可以（5）', '内饰好看（5）', '外观大气（5）', '动力响应灵敏（4）', '内饰质感不错（3）', '配置低（11）', '续航表现较差（6）', '配置鸡肋（4）', '储物空间较少（3）', '后备厢空间小（2）', '离地间隙较差（2）', '胎噪大（2）', '有异响（2）', '内饰用料普通（1）', '内饰材质较差（1）', '风噪大（1）', '悬挂表现不理想（1）']"
凯迪拉克,凯迪拉克CT5,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/293217d96dd84452b6267df0dd6df9cf~tplv-resize:640:0.png,3921,20.97,28.17,上汽通用凯迪拉克,93,中型车,汽油,2023.12,4.07,4.77,3.62,4.00,3.34,4.25,4.27,4.26,"['动力十足（540）', '操控出色（325）', '配置丰富（193）', '静谧性强（161）', '驾驶体验良好（160）', '底盘调校好（110）', '动力响应灵敏（104）', '音响品质好（89）', '内饰质感不错（87）', '外观时尚（82）', '整体空间出色（78）', '外观拉风（76）', '动力响应不灵敏（171）', '后排空间小（168）', '有异响（132）', '油耗高（111）', '后排地台隆起（88）', '城市油耗高（39）', '变速箱换挡顿挫（38）', '后备厢空间小（33）', '空间局促（33）', '动力不足（27）', '乘坐感受比较差（25）', '动力响应迟滞（22）']"
长安,长安Lumin,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/ce6c0eedd9c6421c94ef984285239d44~tplv-resize:640:0.png,3845,3.79,6.19,长安汽车,94,微型车,纯电动,2023.08,3.30,4.34,3.10,2.90,3.12,3.24,3.20,3.19,"['整体空间出色（28）', '外观时尚（19）', '驾驶体验良好（19）', '动力十足（17）', '续航表现优秀（16）', '内饰好看（7）', '配置丰富（6）', '配置实用（5）', '操控出色（5）', '内饰质感不错（4）', '音响品质好（4）', '续航满足通勤（4）', '新车异味较大（8）', '配置鸡肋（8）', '储物空间较少（7）', '内饰材质较差（5）', '隔音差（4）', '刹车表现较差（4）', '充电时间较长（3）', '后备厢空间小（3）', '悬架跳动明显（3）', '乘坐感受比较差（3）', '车机功能简单（3）', '胎噪大（2）']"
大众,大众ID.3,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/c55ec29bd2f545239f812024e3ceb691~tplv-resize:640:0.png,3803,12.58,14.98,上汽大众,95,紧凑型车,纯电动,2024.01,3.84,4.17,3.44,3.31,3.67,4.12,4.06,4.08,"['驾驶体验良好（128）', '底盘调校好（114）', '整体空间出色（91）', '操控出色（88）', '动力十足（77）', '续航表现优秀（32）', '配置实用（32）', '配置丰富（24）', '动力响应灵敏（22）', '内饰好看（19）', '静谧性强（18）', '动力输出平顺（18）', '内饰材质较差（37）', '续航表现较差（23）', '配置鸡肋（23）', '有异响（9）', '后备厢空间小（7）', '乘坐感受比较差（7）', '新车异味较大（6）', '车机功能简单（6）', '配置低（6）', '刹车表现较差（6）', '内饰用料普通（5）', '车机卡顿严重（5）']"
别克,君威,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/65ca9a0988cf45e29d3c04aca829f355~tplv-resize:640:0.png,3666,13.48,18.98,上汽通用别克,96,中型车,汽油,2023.07,3.89,4.23,3.64,3.56,3.90,3.95,3.97,3.97,"['动力十足（497）', '整体空间出色（280）', '配置丰富（144）', '动力响应灵敏（126）', '操控出色（124）', '静谧性强（99）', '驾驶体验良好（97）', '外观时尚（93）', '底盘调校好（85）', '内饰质感不错（81）', '动力中规中矩（111）', '空间中规中矩（84）', '动力响应不灵敏（129）', '油耗高（121）', '有异响（70）', '变速箱换挡顿挫（66）', '胎噪大（65）', '乘坐感受比较差（55）', '后排空间小（52）', '配置鸡肋（45）', '城市油耗高（40）', '隔音差（39）', '动力不足（31）', '配置低（30）']"
奇瑞,瑞虎7,https://p3-dcd.byteimg.com/img/motor-mis-img/91d1a9696ea68fc6427247e5dd2d5ef1~tplv-resize:640:0.png,3652,7.09,14.09,奇瑞汽车,97,紧凑型SUV,汽油,2023.07,3.59,3.83,3.57,3.21,3.77,3.58,3.58,3.58,"['动力十足（128）', '整体空间出色（116）', '配置丰富（41）', '油耗低（37）', '乘坐感受还可以（34）', '后备厢空间大（29）', '后排空间大（26）', '外观大气（26）', '操控出色（26）', '内饰质感不错（22）', '动力输出平顺（22）', '动力中规中矩（28）', '有异响（35）', '动力响应不灵敏（22）', '油耗高（16）', '隔音差（12）', '动力不足（11）', '胎噪大（10）', '悬挂表现不理想（9）', '乘坐感受比较差（9）', '变速箱换挡顿挫（9）', '后备厢空间小（8）', '悬架跳动明显（8）', '底盘表现不理想（8）']"
比亚迪,唐DM-i,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/8c1608c9862b4aafb901b9e9e392ad03~tplv-resize:640:0.png,3607,16.98,27.98,比亚迪,98,中型SUV,插电式混合动力,2024.02,3.90,4.13,3.88,3.94,4.07,3.78,3.72,3.79,"['动力十足（408）', '整体空间出色（369）', '配置丰富（139）', '油耗低（126）', '动力响应灵敏（118）', '驾驶体验良好（92）', '动力输出平顺（77）', '静谧性强（76）', '乘坐感受还可以（67）', '配置实用（67）', '后备厢空间大（60）', '续航表现优秀（60）', '第三排狭小（56）', '储物空间较少（49）', '胎噪大（44）', '有异响（44）', '配置鸡肋（35）', '续航表现较差（32）', '油耗高（32）', '底盘表现不理想（31）', '发动机噪音明显（25）', '刹车表现较差（23）', '后备厢空间小（20）', '隔音差（15）']"
比亚迪,汉DM-i,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/a965de726e8a43909ebfe83ae9325804~tplv-resize:640:0.png,3599,15.98,25.98,比亚迪,99,中大型车,插电式混合动力,2024.02,4.03,4.44,4.18,3.93,4.25,3.81,3.80,3.82,"['整体空间出色（455）', '动力十足（270）', '静谧性强（180）', '驾驶体验良好（147）', '乘坐感受还可以（134）', '油耗低（134）', '配置丰富（132）', '内饰好看（100）', '后排空间大（78）', '动力响应灵敏（76）', '续航表现优秀（69）', '内饰质感不错（66）', '后备厢空间小（153）', '底盘表现不理想（66）', '有异响（64）', '续航表现较差（55）', '油耗高（46）', '配置鸡肋（45）', '发动机噪音明显（35）', '悬挂表现不理想（26）', '刹车表现较差（26）', '胎噪大（22）', '车机卡顿严重（22）', '操控感较差（21）']"
坦克,坦克300,https://p3-dcd.byteimg.com/img/motor-mis-img/53d89e20ef5df0119912ecfc6db642ae~tplv-resize:640:0.png,3458,19.98,33,长城汽车,100,紧凑型SUV,汽油,2023.08,3.85,4.31,3.88,3.89,3.53,3.77,3.76,3.80,"['动力十足（105）', '越野性能强悍（92）', '整体空间出色（87）', '配置丰富（87）', '静谧性强（49）', '外观大气（47）', '内饰质感不错（43）', '乘坐感受还可以（41）', '内饰好看（41）', '驾驶体验良好（37）', '操控出色（33）', '外观拉风（32）', '后备厢空间小（61）', '油耗高（60）', '风噪大（19）', '动力响应不灵敏（16）', '有异响（15）', '储物空间较少（12）', '乘坐感受比较差（12）', '隔音差（11）', '后排空间小（10）', '配置鸡肋（9）', '动力不足（9）', '刹车表现较差（8）']"
东风风神,皓瀚,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/7a07d88623a346058756af5631710351~tplv-resize:640:0.png,3453,9.99,13.69,东风乘用车,101,紧凑型SUV,汽油,2024.03,3.75,4.13,3.48,3.78,3.89,3.67,3.59,3.69,"['动力十足（19）', '整体空间出色（8）', '配置丰富（6）', '油耗低（4）', '外观大气（4）', '动力输出平顺（4）', '动力响应灵敏（4）', '驾驶体验良好（4）', '操控出色（4）', '后备厢空间大（2）', '乘坐感受还可以（2）', '车机操作流畅（2）', '配置鸡肋（7）', '胎噪大（3）', '油耗高（3）', '售后态度差（3）', '有异响（2）', '车机功能简单（2）', '人机工程较差（2）', '配置低（2）', '刹车表现较差（2）', '操控感较差（2）', '内饰材质较差（1）', '隔音差（1）']"
别克,威朗,https://p3-dcd.byteimg.com/img/motor-mis-img/f935e27660580af362e268ff6a476c00~tplv-resize:640:0.png,3448,7.89,10.89,上汽通用别克,102,紧凑型车,汽油,2022.10,3.67,3.93,3.44,3.46,3.76,3.68,3.69,3.69,"['动力十足（486）', '整体空间出色（215）', '动力响应灵敏（113）', '后排空间大（85）', '配置丰富（82）', '油耗低（67）', '动力输出平顺（63）', '驾驶体验良好（62）', '乘坐感受还可以（49）', '后备厢空间大（46）', '操控出色（46）', '内饰好看（45）', '胎噪大（52）', '隔音差（45）', '有异响（40）', '配置鸡肋（40）', '油耗高（37）', '动力不足（28）', '储物空间较少（26）', '配置低（26）', '新车异味较大（22）', '漆面薄（21）', '风噪大（20）', '变速箱换挡顿挫（20）']"
沃尔沃,沃尔沃XC60,https://p3-dcd.byteimg.com/img/motor-mis-img/058f6dd326221149f0f7d23aec62600c~tplv-resize:640:0.png,3441,30.29,36.49,沃尔沃亚太,103,中型SUV,48V轻混系统,2023.05,4.02,4.39,3.95,3.96,3.66,4.03,4.07,4.11,"['动力十足（364）', '整体空间出色（141）', '乘坐感受还可以（136）', '后备厢空间大（124）', '驾驶体验良好（114）', '操控出色（109）', '配置丰富（103）', '配置实用（103）', '动力响应灵敏（88）', '内饰好看（78）', '动力输出平顺（76）', '内饰质感不错（72）', '后排空间小（148）', '隔音差（50）', '后排地台隆起（49）', '油耗高（44）', '配置鸡肋（41）', '乘坐感受比较差（26）', '车机功能简单（23）', '动力响应不灵敏（22）', '有异响（21）', '空间局促（17）', '胎噪大（17）', '发动机噪音明显（17）']"
领克,领克08 EM-P,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/17614683c5d74474b25696e6ba9f1619~tplv-resize:640:0.png,3419,19.88,27.8,领克,104,中型SUV,插电式混合动力,2023.09,3.93,4.30,3.99,3.86,3.52,3.95,3.94,3.95,"['动力十足（185）', '驾驶体验良好（78）', '底盘调校好（54）', '操控出色（44）', '车机操作流畅（43）', '整体空间出色（42）', '乘坐感受还可以（41）', '动力响应灵敏（41）', '配置丰富（40）', '内饰质感不错（36）', '外观时尚（35）', '音响品质好（33）', '配置鸡肋（37）', '隔音差（7）', '续航表现较差（6）', '有异响（6）', '乘坐感受比较差（5）', '储物空间较少（4）', '风噪大（4）', '音响品质较差（4）', '后备厢空间小（3）', '后排空间小（3）', '空间局促（3）', '油耗高（3）']"
比亚迪,宋PLUS EV,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/fa73e1ea76ca4aa9aa291fd9d73dbf98~tplv-resize:640:0.png,3414,14.98,18.98,比亚迪,105,紧凑型SUV,纯电动,2024.02,3.82,4.13,3.85,3.71,3.96,3.70,3.64,3.71,"['整体空间出色（106）', '续航表现优秀（52）', '动力十足（33）', '驾驶体验良好（32）', '乘坐感受还可以（26）', '配置丰富（18）', '后排空间大（17）', '静谧性强（17）', '内饰好看（14）', '动力输出平顺（12）', '配置实用（11）', '外观时尚（10）', '后备厢空间小（42）', '胎噪大（17）', '新车异味较大（11）', '刹车表现较差（11）', '有异响（8）', '底盘表现不理想（8）', '配置鸡肋（7）', '动力不足（7）', '隔音差（5）', '充电时间较长（4）', '悬挂表现不理想（4）', '续航表现较差（4）']"
